Token Dump:
Line <1> newline 		 
Line <1> newline 		 
Line <1> flag 		 
Line <1> name 		 main
Line <1> newline 		 
Line <2> newline 		 
Line <3> flag 		 
Line <3> name 		 omniscient
Line <3> newline 		 
Line <3> newline 		 
Line <4> flag 		 
Line <4> name 		 fullname
Line <4> newline 		 
Line <4> newline 		 
Line <5> flag 		 
Line <5> name 		 forwardlabels
Line <5> newline 		 
Line <6> flag 		 
Line <6> name 		 savestate
Line <6> newline 		 
Line <6> newline 		 
Line <7> newline 		 
Line <8> newline 		 
Line <9> flag 		 
Line <9> string 		 loadtest.dms
Line <9> newline 		 
Line <9> newline 		 
Line <10> flag 		 
Line <10> number 		 0.2
Line <10> newline 		 
Line <10> newline 		 
Line <11> flag 		 
Line <11> name 		 extendedDefine
Line <11> newline 		 
Line <11> newline 		 
Line <12> bracketo 		 [
Line <12> name 		 main
Line <12> bracketc 		 ]
Line <12> newline 		 
Line <12> newline 		 
Line <13> name 		 a1
Line <13> equal 		 =
Line <13> number 		 10
Line <13> newline 		 
Line <13> newline 		 
Line <14> name 		 b1
Line <14> equal 		 =
Line <14> number 		 15
Line <14> newline 		 
Line <14> newline 		 
Line <15> name 		 print
Line <15> parao 		 (
Line <15> string 		 this
Line <15> plus 		 +
Line <15> string 		  or 
Line <15> plus 		 +
Line <15> string 		 that
Line <15> parac 		 )
Line <15> newline 		 
Line <15> newline 		 
Line <16> newline 		 
Line <16> newline 		 
Line <17> name 		 if
Line <17> parao 		 (
Line <17> name 		 a
Line <17> equal 		 =
Line <17> equal 		 =
Line <17> name 		 b
Line <17> parac 		 )
Line <17> cbracketo 		 {
Line <17> newline 		 
Line <17> newline 		 
Line <18> name 		 print
Line <18> parao 		 (
Line <18> string 		 Doing a test!
Line <18> parac 		 )
Line <18> newline 		 
Line <18> newline 		 
Line <19> name 		 if
Line <19> parao 		 (
Line <19> name 		 a
Line <19> not 		 !
Line <19> equal 		 =
Line <19> name 		 b
Line <19> parac 		 )
Line <19> cbracketo 		 {
Line <19> newline 		 
Line <19> newline 		 
Line <20> name 		 print
Line <20> parao 		 (
Line <20> string 		 Doing more tests!
Line <20> parac 		 )
Line <20> newline 		 
Line <20> newline 		 
Line <21> cbracketc 		 }
Line <21> newline 		 
Line <21> newline 		 
Line <22> cbracketc 		 }
Line <22> name 		 elseif
Line <22> parao 		 (
Line <22> name 		 a1
Line <22> equal 		 =
Line <22> equal 		 =
Line <22> number 		 10
Line <22> parac 		 )
Line <22> cbracketo 		 {
Line <22> newline 		 
Line <22> newline 		 
Line <23> name 		 print
Line <23> parao 		 (
Line <23> string 		 Does this work?
Line <23> parac 		 )
